No,Question,Answer1,AnswerCorrect1,Answer2,AnswerCorrect2,Answer3,AnswerCorrect3,Answer4,AnswerCorrect4,Answer5,AnswerCorrect5,Answer6,AnswerCorrect6,Answer7,AnswerCorrect7,Answer8,AnswerCorrect8,Answer9,AnswerCorrect9,Answer10,AnswerCorrect10,Hint,Explanation,Category
1,"TensorF low Operations and Computation Graph are not run in the Session",True,,False,
2,"What are the categories of artificial intelligence?",Action,,Perception,,Cognition,,None of the above,
3,"Traffic agent can a chieve ______ hour full time/global traffic awareness?",7X24,,5X24,,5X12,,7X12,
4,"The pe rceptron can be displayed in space as __________.",line,,flat,,hyperplane,,point,
5,"In Random Forest algorithm, what st rategy is used to determine the outcome of  the ensemble model?",Cumulative system,,Find the average,,Voting system,,Find the max,
6,"What are the scenarios or ind ustries for which Python is suit able?",Artificial Intelligence,,Web development,,Game development,,Hardware Development,
7,"In a Convolutional Neura l Network, different layers have different functions. Which of the following layers can play the role of dimens ionality reduction?",Input Layer,,Fully Connected Layer,,Convolutional Layer,,Pooling Layer,
8," Vector is a number.",True,,False,
9,"Which of the following  tensor creation method is not supported in TensorFlow2.0?",zeros,,fill,,create,,constant,
10,"What is AI stands for?",Automatic Intelligence,,Artificial Intelli gence,,Automatic Information,,Artificial Information,
11,"Wh ich of the following are TensorF low  application scenarios?",Speech Recognition,,Face Recog nition,,Image Style Changes,,Autopilot,
12,"In neural networks, which of the following methods is used to update the parameters when training the network to minimize the loss function?",Forward propagation algorithm,,Pooling calculation,,Convolution calculation,,Backpropagation algorithm,
13,"On the premise of ensuring data privacy and security, federated learning utilizes different data sources to cooperatively train models to improve breakthroughs in data bott lenecks.",TRUE,,FALSE,
14,"What are the implementation modes of TensorF low? (Multiple Choice)",Stand -alone mode,,Distributed mode,,Forward mode,
15,"By the end of the year 2019, the released TensorFlow versions are? a. 1 b. 3 c. 2",0.1,
16,"In TensorFlow  2.0, the way to view tensor dimensions is?",dimens,,dtype,,ndim,,device,
17,"Which module of HUAWEI HiAI is supported by Huawei’s chip?",HiAI Engine,,HiAI Foundation,,HiAI Framework,,HiAI Service,
18,"All of the existing versions of PyTorch  support Python 2 and Python 3.",True,,False,
19,"It is known that the total parameter of a certain layer of the fully connected neural network is 330 . The number of neurons in the previous layer and this layer may  be?",32 with 10,,10 with 33,,33 with 10,,9 with 33,
20,"What model is not a cyclic neural network?",RNN,,LSTM,,GBOT,,GRU,
21,"The current technology application directions of artificial intelligence mainly include",Natural language processing,,Control System,,Computer vision,,Speech Recognition,
22,"Which of the following are the characteristics of TensorFlow? (Multiple choice)",Open source,,Convenience,,Mature,,Flexible,
23,"Which of the following description of the number of rows and columns of the matrix is correct?",The number of rows is grea ter than the number of columns,,The number of rows is equal to the number of columns,,The number of rows is less than the number of columns,,The number of rows has no relationship with the number of columns.,
24,"Feedforward neural network is a simple neural ne twork, each neuron is arranged hierarchically, it is currently one of the most widely used and fastest growing artificial neural networks. Which of the following statement about feedforward neural networks is correct: a.  Neurons with computing power are connected to the upper and lower layers b.  Its input node has computing power c.  Neurons in the same layer are connected",Information only along -pass through,
25,"To v iew Atlas300 (3000) , which command should be used if the accelerator card driver is installed successfully?",npu -sim info,,npu info,,atlas -driver info,,atlas info,
26,"MindSpore is bridging the huge gap between industry research of AI technology and application scenarios in the following ways except:",New ways of collaboration,,New programming language,,New programming paradigm,,New execution mode,
27,"X. Y are random variables.  C is a constant. W hich of the following description s about the nature of the mathematical expectation is incorrect?",E(C)  = CA. E(C) = C,,B. E(X+Y) = E(X)+E (Y),,D. E(XY) = E(X)E(Y),
28,"Which of the following schools does the neural network study belong to?",Symbolism,,Connectionism,,Behaviourism,,None of the above,
29,"Artificial intelligence is the research and development of theories, methods and application systems used to simulate, extend and expand human intelligence of a new technological science.",TRUE,
30,"Which method is not supported in TensorFlow  to define variables?",Random number,,Constant,,Calculated from the initial values of other variables,,Null,
31,"Which of the following logical architecture s of the processor  is not included in deflated AI?",DVPP,,GPU,,AI Calculation engine,,Chip system control CPU,
33,"In the process of training the neural network, we use the gradient descent method to continuously update which value, which makes the loss Function minimization?",Number of samples,,Eigenvalues,,Hyperparameter,,Parameter,
34,"In the process of deep learning mode l training, what are the common optimizers?",Adam,,Adagrad,,SGD,,Momentum,
35,"Python tuples are identified by "()'' and internal elements are separated by ":".",True,,False,
36,"Matrix A and matrix B can be added  only when they have the same number of rows and columns .",True,
37,"Which of the following can improve the computational efficiency of the neural network model? ( Multiple  choice)",TPU,,GPU,,FPGA,,Large -scale distributed cluster,
38,""print" in Python 3 must  be used with "()" .",True,,False,
39,"What are the mainstream deep learning open source tools? (Multiple choice)",TensorFlow,,Caffe,,Torch,
40,"TensorFlow It is one of the most popular deep learning frameworks.",TRUE,,FALSE,
41,"Which of the following is the computing model of TensorFlow?",Calculation chart,,Tensor,
42,"In neural networks, weights are often shared. Which of the following neural networks will share weights?",Sensor,,Convolutional Neural Network,,Fully connected neural network,,Recurrent neural network,
43,"Deep learning makes it easy to derive simple mathematical functions from a large amount of high -dimensional data to describe complex decision interfaces.",True,
44,"Traditional machine learning and deep learning are the core technologies of artificial intelligence. There is a slight difference in the engineering process. Which of the following steps can be done automatically in deep learning? a.  Model evaluation",Feature engineering,,Data cleaning,,Model building,
45,"The Python dictionary is identified by "{}", and the internal data consists of the key and its corresponding value.",True,
46,"Convolutional neural networks are more suitable for image recognition  problems than cyclic neural networks.",True,,False,
47,"Where is the main foothold of symbolism?",The foothold is in neuron networks and deep learning.,,The foothold is reasoning, symbolic reasoning and machine reasoning.,,The foothold is perception and action.,,The foothold is behaviour  control, adaptive and evolutionary computing.,
48,"When training the network, we often encounter many problems. For the problem of gradient vanishing , we can alleviate the problem by choosing which of the following activation functions?",Softsign function,,Relu function,,tanh function,,Sigmoid function,
49,"During application development, which of the following operations is not a typical network definition?",Network definition,,Network execution,,Knowledge distillation,,Weight initialization,
51,"Which of the following functions can numerically stabilize overflow and underflow?",Softminus function,,Softplus function,,Softmax  function,,Softmin func tion,
52,"The loss function of logistic regression is the cross -entropy loss function.",TRUE,,FALSE,
53,"What are the common clustering algorithms?",Density clustering,,Hierarchical clustering,,Spectral clustering,,Kmeans,
54,"Python script executi on mode includes interactive mode and script mode",True,,False,
56,"The model composed of machine learning algorithms cannot represent the true data distribution function on a theoretical level. Just approach it.",TRUE,
57,"What models  support H UAWEI HiAI ?",P30,,Mate 20,,iPhone10,
58,"The meaning of artificial intelligence was first proposed by a scientist in 1950, and at the same time a test model of machine intelligence was proposed . Who is this scientist? a.Minsky",Zade,,Turing,,Von Neumann,
59,"Which of the following services belong to Huawei EI Service family?",Dialogue robot,,EI Basic services,,Natural language processing,,EI Big data service,
60,"Which of the following descriptions of the deep  feedforward network is correct?",Deep feedforward network is a kind of neural network.,,The deep feedforward network has only one hidden layer.,,The unit s on the hidden layer of the deep feedforward network are  countless.,,Deep feedforward network is used to deal with linear problems.,
61,"What statement is incorrect  about the  relationship between neural networks and deep learning? a.  The concept of deep learning sterns from the study or artificial neural networks. b.  A neural network algorithm with multiple hidde n layers is a deep learning algorithm c.  Single layer neural networks are also a type of deep learning",Convolutional neural networks are a type of deep learning.,
62,"What is the performance of artificial intelligence in the stage of perceptual intelligence?",Machines begin to understand, think and make decisions like humans,,Machines begin to calculate and transmit information just like humans,,The machine starts to understand and understand, make judgments, and take some,
63,"In which year was the first introduction of "artificial intelligence"?",1946,,1960,,1916,,1956,
65,"Which of the following characteristics belong  to TensorFlow2. 0?",Introduce Keras interface,,Support static image mechanism,,Support more platforms and more languages,,Continue to be compatible Tensorflowl.x Related modules,
66,"The training error will continue to decrease as the model complexity increases.",TRUE,
67,"What are the advantages  of HiAI mobile computing platforms?",Quick source code,,Diverse tool chain,,Complete documentation,,plentiful API,
68,"Which of the following statement about the matrix is incorrect?",The arbitrary matrix is multiplied by the unit matrix and will not change.,,The transpose of the symmetric matrix A is also A itself.,,The transpose of the orthogonal matrix A is equal to the inverse of A .,,There is no inverse matrix for the diago nal matrix.,
69,"In the environment preparation for invoking HUAWEI CLOUD services, which of the following does not require confirmation of installation?",requests,,websocket -client,,Jieba,
70,"In the classic convolutional neural network model,  what layer does the Softmax function follow?",Convolutional layer,,Pooling layer,,Fully connected layer,,All of the above,
71,"The combination of ModelArts services  and ________  can easily deploy the model to "end"?",OBS,,OCR,,ECS,,HiLens,
72,"With a lot of sales data but no labels,  the  compan y want s to identify VIP customer,  which of the following model s is suitable?",Logistic regression,,SVM,,K-Means,,Hierarchical clustering,
73,"The Naive Bayes algorithm does not require independent and identical distribution of sample features.",TRUE,,FALSE,
74,"Which of the following statements about supervised learning is correct?",Decision tree is a supervised learning,,Supervised learning cannot use cross -validation for training,,Supervised learning is a rule -based algorithm,,Supervised learning can be trained without labels,
75,"The commonly used functions for mathematical operati ons in Python are basically in t he math module and the cmath module.",True,,False,
76,"The constituent elements of the Python identifier include: numbers, letters, and underscores.",True,,False,
77,"Jobs that are repetitive and require weak social skills are the easiest to be replaced by AI.",TRUE,
78,"What are the commonly used loss fu nctions? (Multiple choice)",Mean variance,,Sigmoid cross entropy,,Soft max cross entropy,,Sparse cross entropy,,Weighted Sigmoid Cross Entropy,
79,"If the deep learning neural network has the problem of gradient vanishing  or gradient explosion, our common solution s are",Gradient shear,,Random under sampling,,use Relu Activation function,,Regularization,
81,"In deep learning, if the neural network has a large number of layers, the problem of gradient disappearance is more likely to occur. Strictly speaking, in which of the following links does the sample disappearance problem occur?",Backpropagation update parameters,,Forward the dream and update,,Backpropagation calculation result,,Forward calculation results,
82,"The number or matrix is stored in the tensor",True,,False,
83,"For b agging in ensemble  learning, the relationship between each base learner is?",Additive relationship,,The latter model must be built on top of the previous model,
84,"Generating a confrontation network  (GAN)  is like a game system. The generator generates fake samples, and the discriminator judges whether it is true or false. Our ideal result is?",The generator produces roughly the same samples,,The discrimi nator efficiently distinguishes the true and false samples generated by the,,The discriminator cannot distinguish the true and false samples generated by the,,The generator produces different samples,
85,"What quotation marks can the Python language use? (Multiple Choice)",Single quotes,,Double quotes,,Three quotes,,Four quotes,
86,"How does MindSpore handle  the challenge of achieving efficient distributed training for ultra -large -scale models a .Automatic parallel",Serial,,Manual parallel,
87,"Reducing the gap between the training error and the test error will result in over -fitting How to prevent over -fitting? (Multiple Choice)",Cross validation,,Integration method,,Increase regularization,,Feature Engineering,
88,"Whic h of the following are the characteristics of the Python language? (Multiple choice)",Explanatory,,Process oriented,,Dynamic data type,
89,"Which of the following functions is not supported by PyTorch?",Inline keras,,Support dynamic gra ph,,Automatic derivative,,GPU accelerate,
90,"The optimizer is an important part of training neural networks. Which of the following is not the  purpose of using the optimiser ?",Speed up algorithm convergence,,Avoid overfitting,,Avoid local extremes,
91,"What are the service categories included in Huawei Cloud El Enterprise Intelligence? (Multiple Choice)",El visual cognition,,El online games,,El speech semantics,,El industry scene,
92,"Computer vision is the study of how to make computers "see".",TRUE,,FALSE,
93,"Which of the following description s of the normal distribution  is wrong ? a.  In natural phenomena and social phenomena, many random variables obey or approximate a normal distribution.",The normal distribution lakes the maximum value at the mean,,The larger the standard deviation the steeper the normal distribution  curve,,The larger the standard deviation, the slower the normal distribution curve.,
94,"Which of the following descriptions a bout Python tuple  is correct? (Multiple choice)",The difference between a list and a tuple is that the elements of the tuple cannot be,,The list uses square brackets and the tuple uses parentheses,,Tuple creation is very simple, just add element s in parentheses and separate them,,When a tuple contains only one element, you need to add a comma after the,
95,"The data type used in TensorFlow is?",Scalar,,Vector,,Tensor,,Matrix,
96,"There are many types of neural networks in deep learni ng. The following neural network information is one -way propagation:",LSTM,,Convolutional Neural Network,,Recurrent neural network,,GRU,
97,"Which of the following is not included in keras.metrics of TensorFlow 2.0 ?",Accuracy,,Recall,,Sum,
98,"The built -in optimizer s in the keras module of TensorFlow include :",Adam,,Adadelta,
99,"The  full scenarios  of Huawei AI include public cloud, private c loud, various edge computing, IoT industry terminals, and consumer terminals and other end, edge, and cloud  deployment environments.",TRUE,,FALSE,
100," Voice recognition refers to the recognition of audio data as text data.",TRUE,,FALSE,
101," The correlation coefficient. also known as the linear correlation coefficient, is used to measure the linear relationship between two variables, which is a real number greater than zero",True,,False,
102," In polynomial regression, there is a square term in the formula of  the model, so it is not linear .",TRUE,
103," The test error will keep getting smaller as the complexity of the m odel increases.",TRUE,,FALSE,
104," GAN is a deep learning model and one of the most promising methods for unsupervised learning in complex situation in recent years.",True,,False,
105," The number of rows and columns of the three matrices A , B and C is 3 rows X 2 colu mns, 2 rows X3 columns  and 3 rows X 3 columns  respectively . Which of the following operations is meaningful?",AC,,BC,,A+B,,AB-BC,
106," Which of the following about the gradient descent is incorrect?",Random gradient descent is a commonly used one in gradient descent.,,Gradient descent includes random gradient descent and batch gradient descent.,,The gradient descent algorithm i s fast and reliable,,Random gradient descent is one of the commonly used optimization algorithms in deep,
107," What are the commonly used activation functions? (Multiple Choice)",sigmoid,,tanh,,relu,,danish,
108," Python is a fully object -oriented language. Which of the following options belong to the Python object? (Multiple Choice)",Function,,Module,,Number,,Character string,
109," The label predicted by the regression algorithm is?",Self -deformation,,Discrete,,Strain type,,Continuous,
110," What operating systems support Python? (Multiple Choice) a.  DOS",Linux,,Mac OS,,Windows,
111," The face detection service will report an error when there is no face in the test image.",TRUE,,FALSE,
112," HUAWEI HiAI Engine c an easily integrate  multiple AI abilit ies and App s together .",TRUE,,FALSE,
113," Which of the following does not belong to automatic hyperparameter optimization algorithm?",Grid search,,Random gradient descent,,Random search,,Model -based hyper parameter optimization,
114," After the data has completed the feature engineering operation, in the process of constructing the model, which of the following options is not a step in the decision tree construction process?",Pruning,,Feature selection,,Data cleaning,,Decision tree gene ration,
115," What factor  dose not  promote the development of artificial intelligence ?",Big data,,Computing ability,,Algorithm theory,,Block chain,
116," The following are the descriptio n of the distribution function, distribution law  and density function of  random variables. Which of the following is incorrect?",Distribution law can only describe the value rule of discrete random variables,,The density function can only describe the value rule of continuous random variables,,Discrete random variables have no distribution function,,Distribution function describes the value rule of random variables,
117," In machine learning, what  is the  input that the model needs to train itself and predict the unknown?",Manual procedure,,Neural Networks,,Training algorithm,,historical data,
118," The pooling layer in the convolutional neural network can reduce the dimension  of the lower layer input. Common ly used  pooling layers are :",Minimum strata,,Product pooling layer,,Maximum pooling layer,,Average pooling l ayer,
119," What are  the Python language design philosophy? (Multiple Choice)",Beautiful,,Expensive,,Explicit,,Simple,
120," Which of the followings are not belong to supervised learning  category ?",Logistic regression,,Support vector machine,,Decision tree,,Principal component analysis,
121," In the binary  classification process, we can set any category as a positive example.",TRUE,,FALSE,
122," Which of the following does not belong to long -term memory LSTM (long Short Term Memory) network architecture?",Memory door,,Forget door,,Input door,,Output door,
123," In May 1997, in the famous "Human -Machine Wars" final , computer defeated Kasparov, the world chess king, with a total score of 3.5 to 2 5. What is this computer called?",Dark blue,,Dark green,,Ponder,,Blue sky,
124," The continue statement in the Python language is used to jump out of th e current loop and then continue to execute the next loop .",True,,False,
125," Huawei Cloud El builds enterprise intelligence services based on three -tier services. Which of the  following options does not belong to Layer 3 services?",Basic platform services,,General domain services,,Industry sector services,,Integration services,
126," Which of the following options is not central to linear algebra?",Probability theory,,Linear transformation,,Matrix theory,,Vector space,
127," In supervised learning," Those who are near red  are red and those who are near black  are black"  is used to describe which of the following models?",K-Means,,SVM,,KNN,,Neural Networks,
128," There are a lot of data gener ated during the training of the neural network. What mechanism does TensorFlow use to avoid excessive input data?",Client,,feed,,placeholder,,fetch,
129," Which of the following methods in TensorFlow 2.0 can be used for tensor merging ? a.  join",concat,,split,,unstack,
130," Which of the following options belong to Tensorflow concept? (Multiple Choice) a.  Tensor b.  Variables c.  Placeholder",Operation,,Conversation,
131," Python authors deliberately design very restrictive grammars that make bad programming habits (such as the next line of if statement not indented to the right) not  be compiled .",True,,False,
132," Which of the following description s about the  number of rows and columns of a determinant is correct?",The number of rows is greater than the number of columns,,The number of rows is equal lo the number of columns,,The number of rows is less than the number of columns,,The number of rows has no relationship with the number of columns,
134," HUAWEI CLOUD ModelArts  is a one -stop development platform f or AI . Which of the following functions can Mode lArts support ?",Data governance,,AI market,,Visual workflow,,Automatic learning,
135," The main application of the Atlas 200 DK Yiteng 310 chip is? a.  Model reasoning b.  Build model",Training model,
136," What are the advantages of Python? (Multiple choice)",Simple,
137," Accor ding to its development process, what are the three generation of robot ?",Teaching Reproduction Robot,,Robots that will think,,Intelligent robot,
789,"89]",24,,18,
139," Which of the following descriptions about Python program are correct? (Multiple choice)",The program consists of modules,
140," Which of the fo llowing is not MindSpore common Operation? a.  signal",math,,nn,,array,
141," TensorFlow is Google's first generation of proprietary machine learning systems",True,,False,
142," What are the core concepts in TensorFlow? (Multiple Choice)",Gridding,,Calculation Chart,,Dot Product,,Tensor,
143," According to the American Society of Automotive Engineers (SAE) , which of the following levels is t he automatic driving divided?",L1~L4,,L1~L5,,L0~L4,,L0~L5,
144," The main computing resources included in the Da Vinci architecture computing unit are?",Vector calculation unit,,Scalar Computing Unit,,Tensor computing unit,,Matrix calculation unit,
145," Which of the following is not a way for the TensorFlow program to read data?",Preload data,,Write a file format reader,
146," Which of the following statements about universal form recognition services are correct?",rows represents the line information of a text block,,colum ns represents the co lumn information of a text block,,The incoming image data needs to go through base64 coding,,words represent  text block recognition result,
147," Tensor is the data storage component of MindSpore .",TRUE,,FALSE,
