No,Question,Answer1,AnswerCorrect1,Answer2,AnswerCorrect2,Answer3,AnswerCorrect3,Answer4,AnswerCorrect4,Answer5,AnswerCorrect5,Answer6,AnswerCorrect6,Answer7,AnswerCorrect7,Answer8,AnswerCorrect8,Answer9,AnswerCorrect9,Answer10,AnswerCorrect10,Hint,Explanation,Category
148," Training error will reduce the accuracy of the model and produce under -fitting. How to improve the model fit? (Multiple choice)",Increase the amount of data,,Feature Engineering,,Reduce regularization parameters,,Add features,
149," Which of the following compan ies first developed Tensor Flow ?",Oracle,,Facebook,,Nvidia,,Google,
150," What is the role of keras.preprocessing in TensorFlow2.0 ? a.  Data processing tools b.  Built -in optimizer",Model deployment tool,,Generative model tool,
151," Deep learning is a branch of machine le arning",True,,False,
154," L1 and  L2 Regularization are the  method s commonly used in traditional machine learning to reduce generalization errors. Which of the following descriptions are correct? a.  L1 Regularization can do feature selection",L1 and  L2 Regularization can be used for feature selection,,L2 Regularizati on can do feature selection,,L1 and L2 Regularization cannot be used for feature selection,
155," In the face search service, if we want to delete a certain face set, we can use this code: firs_cliet.get_v2().get_face_set_service().delete_face_set("**"), where  "**" is to fill in the actual face set name.",TRUE,,FALSE,
156," The word recognition in the speech recognition service refers to the synchronous recognition of short speech. Upload the entire audio at once, and the recognition result will be returned in the response.",True,,False,
157," Which of the following neural network structures will share weights? (Multiple choice)",Convolutional neural network,,Recurrent neural network,,Fully connected neural network,,All of the above,
158," There are many types of agents according to different industrie s and application scenarios. Currently, Huawei Cloud EI  has  :",Industrial Agent,,Traffic Agent,,Park Agent,,Car intelligence,
160," In what year did Huawei officially provide services in the form of cloud services, and combined with more partners to provide richer artificial intelligence practices?",2002,,2013,,2015,,2017,
161," Input a 32*32 Image  into a CNN with a convolution kernel of size  5*5, after convolution calculation, the size of the output image is:",28*23,,28*28,,29*29,,23*23,
162," Which of the following options is not the - session mode used by Tensorflow? a.  Explicitly call the session to generate function b.  Explicitly call the session to close function",Through the Python context manager,,Multiple POST queries,
163," Which of the following is the function of HUAWEI HiAI Foundation module?",App integrated,,Let the service actively find users,,Quickly convert and migrate existing models,,According to user needs, push services at the right time and at the right time,
164," Which of the following are the activation functions of deep learning algorithms?",Sigmoid,,ReLU,,Tanh,,Sin,
165," Which of the following s tatements about Python are correct? (Multiple choice)",Invented in 1989 by the Dutch Guido van Rossum, the first public release was issued,,Python syntax is simple and clean. One of the features is to force blank characters to,
166," In the Code model.fit(mnist.t rain.inmage,mnist.train.labels.epochs=5) , what does the epochs parameter mean ?",The entire training set will be trained 5 times,,The entire test set will be tested 5 times,
167," Which of the following are solutions for the Huawei Cloud El industry scenario? (Multiple Choice)",Intelligent Logistics,,Intelligent Water,,Intelligent Finance,,Intelligen t manufacturing,
168," When the voice recognition service is successfully called, which field is the recognition result stored in?",result,,content,,data,,text,
169," What are the commonly used kernel functions in  SVM ?",Gaussian kernel function,,Polynomial kernel func tion,,Sigmiod Kernel function,,Linear kernel,
171," The Python dictionar y is widely identified by "{}", and the internal data consists of the key and its corresponding value .",True,,False,
172," Which of the following is not an application of image recognition services?",Target Detection,,Smart photo album,,Scene analysis,,Speech synthesis,
174," Which step is not part of the operation of a Python file object?",open,,delete,,read,,write,,close,
175," Among the following machine learning algorithms, which is not unsupervised learning? a.  Clustering b.  Association rules",Xgboost,,GMM,
176," Which description is wrong about the lambda function of the Python language?",Lambda is just an expression, and the function  body is much simpler than def.,,The body of a lambda can be an expression or a block of code,,The lambda function can access the parameters in the global namespace.,,The lambda function accepts only one parameter valu e,
177," TensorFlow  is an end -to-end open source platform for machine learning and deep learning.",TRUE,,FALSE,
178," Deep learning algorithms can be divided into supervised learning and unsupervised learning.",True,,False,
179," Which of the following descriptions of Python module  is wrong ?",The Python module is a Python file that ends with “.py “ and contains Python object,,The Python module allows you to logically organize your Python code snippets.,
180," Deep learning neural network training requires a lot of matrix calculations. Generally, we need to use hardware to enable the computer to have parallel computing capabilities. Which of the  following hardware devices can provide parallel computing capabilities ?",Motherboard,,RAM,,GPU,,CPU,
181," Artificial intelligence is a new technical science that studies and dev elops theories, methods and application systems for simulating, extending and extending human intelligence. It is one of the core research areas of machine learning.",True,,False,
182," Which of the following is not the difference between Python 2 and Python 3?",print,,Unicode,,import,,xrange,
184," Huawei firmly believes that the value of Al is ultimately reflected in solving the actual business problems of the enterprise. Therefore, Huawei is firmly com mitted to the development of Al technology, focusing on domain solutions, focusing on basic technologies and enabling platforms, and working with industry practice leaders to develop industry solutions",True,
185," In a neural network based on connection ism, each node can express a specific meaning.",TRUE,,FALSE,
186," Which  of the following  is not a Python operator? a.  Arithmetic operator b.  Reasoning operator c.  Logical operator",Comparison operator,
188," Which of the following options do not belong to the scope of Huawei's full -stack solution ?",Application enable,,Edge computing,,Open source framework,,Chip enable,
190," In TensorFlow, data is represented in the form of tensors and calculation charts.",True,,False,
192," What of the following values are empowered  by HUAWEI HiAI ?",Safety,,real time,,at any time,
193," Artificial intelligence is still in the weak artifici al intelligence stage.",TRUE,,FALSE,
194," Which of the following are the elements of artificial intelligence? (Multiple choice)",Algorithm,,Computing power,,Data,,Scene,
195," If a model has a large deviation on the test set and a small variance, it means that the model?",Overfitting,,May be overfitting may be underfitting,,Just fit,,Underfitting,
197," Information theory is a branch of applied mathematics. The main research is to quantify how much information a signal contains. Who is the first to propose information theory?",Minsky,,Turing,,Simon,
198," Deep learning is different from machine learning and there are no unsupervised algorithms",True,,False,
199," Which of t he following descriptions about  the value k in  KNN Algorithm is correct?",The larger the value, the easier the model is to overfit,,The large r the value, the smoother the segmentation surface of the classification,,k Value is a hyperparameter,,k Value can be set to 0,
200," Which of the following is not part of the deep learning development framework?",CNTK,,Keras,,SAFA,
201," Which of the followin g are the cloud services provided by Huawei Cloud El Visual Cognition? (Multiple choice)",Text recognition,,Face recognition,,Image recognition,,Content detection,,Image processing,
202," Recurrent neural networks can capture dynamic information in serialized data.",TRUE,,FALSE,
203," Which of the following are AI Subfield?",Machine learning,,Computer vision,,Speech Recognition,
205," Which of the following aspects belong to Huawei's full stack AI solution?",Ascend,,CANN,,ModelArts,,MindSpore,
206," There are multiple models of AI servers . Which is the  one based on the Kunpeng processor platform ?",Atlas 800 model: 9000,,Atlas 800 model: 3000,
208," In the gradient descent algorithm, which of the following algorithms is the most confusing algorithm for the trajectory on the loss function surface?",SGD,,BGD,,MGD,
209," Which of the following activation functions are prone to vanishing gradient problems?",ReLU,,Tanh,,Sigmoid,
210," Which is the correct description of the python function  creation ? (Multiple choice )",The function starts with the “def ” keyword followed by the function name and,,The parameters need to be placed in parentheses,,The function content  starts with a colon and needs t o be indented,
211," Regarding backpropagatio n, which of  the following statement s is wrong?",Backpropagation can only be used in feedforward neural networks,,Backpropagation passes through the activation function,,Back propagation refers to the back propagation of errors through the network,,Backpropag ation can be combined with gradient descent algorithm to update network,
212," Which of the following neural networks is more suitable to solve image classification problem?",sensor,,Recurrent neural network,,Convolutional Neural Network,,Fully connected neural network,
213," tf.keras.datasets can be used to  view built -in data set  of keras.",True,,False,
214," Which of the following about the dictionary in Python is correct? (Multiple Choice)",Each key and its corresponding value need to be separated by ":”,,Separate the different key -value with “,”,,The entire dictionary is included in the “{}”,,The keys of the dictionary  are unique and the data type is uniform,
215," Principal Component Analysis (PCA) is a statistical method. A set of variables that may be related t o each other is transformed into a set of linearly related variables by orthogonal transformation . The converted set of variables is called the principal component.",True,
216," The number of hidden layers of the deep learning neural network has a certain impact on the performance of the network. Which of t he following statement about its impact is correct ? a.  The number of hidden layers is appropriately reduced, and the resolution ability of the neural network remains unchanged",With the appropriate increasing of the number of hidden layers appropriately, the,,If the number of hidden layers is appropriately reduced, the resolution ability of the,,If the number of hidden  layers increases appropriately , the resolution ability of the,
217," Generative confrontation networks are currently widely use d. Which of t he following scenarios can use this network?",Data enhancement,,Semantic segmentation,,Information retrieval,,Image generation,
218," The Python language can use multiple statements on the same line, separated by commas ".".",True,
219," What are the application scenarios for the break statement in the Python language? (Multiple Choice)",Any Pyt hon statement,,while loop statement,,for loop statement,,Nested loop statement,
220," When we describe the house, we usually use the attributes such as residential area, house type, decoration type, et c. If we use Naive Bayes as a model, we assume that there is no relationship between attributes.",TRUE,,FALSE,
221," A linear regression model with L1 regular term  is called a Lasso regression model.",True,,False,
222," Which of the following statements  about neural networks is wrong?",As the number of hidden layers of the neural network increases, the classification,,The limitation of a single -layer perceptron is that it cannot solve the XOR problem,,The feedforward neural network can be represente d by a directed acyclic grap h,,There is no connection between neurons in the same layer of the feedforward neural,
223," With Atlas300 (3000) , w hat conditions need to be checked when the accelerator card server compiles and runs the program? a.  Atlas Driver  Installation is carried out",CUDA Software package  is installed,,Cmake Compilation tool is installed,,Environment configuration  is completed,
225," Among the following machine learning algorithms, which of the following is not unsupervised learning?",GMM,,Xgboost,,Clustering,,Association rules,
228," Which tool does the HUAWEI HiAI platform support to integrat e with? a.  Jupyter Notebook b.  MyEclipse c.  Android Studio",Spider,
229," Huawei Ascend AI Chip is one of the typical representative of NPU (Neural network processor ).",True,,False,
230," Python regular expressions are a special sequence of characters that makes it easy to check if a string matches a pattern.",True,,False,
231," Which of the following statements  about the image content review service  is wrong ?",Test results for sensitive persons involved in politics,,Test results for political violence,,Represents confidence, range 0 -100,,Label representing each test result,
232," In TensorFlow2.0 , the method can continue to be used.",TRUE,
233," The timestamps in the Python language are represented by how long (in seconds) elapsed from midnight (epoch) on January 1, 1970",True,,False,
234," Which of the following are the topics of speech processing research? a.  Speech processing b.  Voiceprint recognition",Speech Recognition,,Wake up,
235," The TensorFlow framework does not support Windows systems.",True,,False,
237," There can be more than one tag returned by image label service.",TRUE,,FALSE,
239," What are the numeric types of Python? (Multiple Choice)",int (integer type),,long (long integer type),,float (floating  point type),,complex (complex number type),
240," What are the conditions for m row n column matrix A and p row q column matrix B to be multiplied?",m=p , n=q,,n=p,,m=n,,p=q,
241," Which of t he following statement s about recurrent neural networks is wrong?",Recurrent neural network can be unfolded according to the time axis,,LSTM is unable to solve the problem of vanishing gradient,,LSTM is also a recurrent neural network,,Recurrent neural network can be abbreviated as RNN,
243," Machine Learning Service is a data mining and analytics platform service that helps users quickly discover data patterns and build predictive models through machine learning techniques and deploy them as predictive analytics solut ions .",True,,False,
244," Which of the following can optimization problem be classified according to the constraints? (Multiple choice)",Equality constraints,,Inequality constraints,,Unconstrained conditions,,Semi -constrained  conditions,
245," AI Chip is also called  AI Accelerators , which  are specially designed to handle a large number of computing tasks in artificial intelligence applications functional module.",TRUE,,FALSE,
246," Which of the following characterises  does not belong to TensorFlow 2.0?",Multi -core CPU acce lerate,,distributed,,multi -language,,Multi -platform,
247," Functions are well -organized, non -reusable code segments used to implement a single, or associated Function.",True,,False,
248," Tensorflow is the second generation of artificial intelligence learning system developed by Google based on ( ).",DistBelief,,PaleyFunction,,ConvexOne,,Infinity,
249," Under the large -scale relationship analysis scenario, which of the following options does not belong to the three high demands of massive relationship processing?",Efficient relationship discovery data for massive data,,Efficient sharing of massive data,,Efficient storage and access requirements for massive amounts of data,,High scalability and high availability requirements for relational analysis platforms,
250," Which of the follo wing items are included in the results returned when the face search service is successfully called?",Searched face similarity,,Searched faces id,,Searched face position,,Searched face number,
251," Which of the following are AI Application areas?",Wisdom education,,Smart City,,Smart home,,Smart medical,
252," Tensorflow supports multi -TPU cluster computing",True,,False,
253," Which description is wrong about the hyperparameter?",Hyperparameters  are parameters that set values before the algorithm begins learning.,,Most machine learning algorithms have hyperparameters.,,Hyperparameters cannot be modified,,The value of the hyperparameter is not learned by the algorithm itself.,
254," According to Huawei Cloud EI Intelligent platform, which of the following solutions can be provided?",Crowd statistics program,,Policy query scheme based on knowledge graph,,Vehicle identification scheme,
255," Which of the following is not an artific ial intelligence school?",Symbolism,,Statisticism,,Behaviourism,,Connectionism,
256," The three  main advantages of Keras in TensorFlow 2.0  are:",The interface is user -friendly,,Modular and combination,,Easy to expand,,None of the above,
257," Which of the following options is not a tensor attribute?",name (Logo),,shape (Dimensionality),,type (Type),
259," Which of t he following statements about RNN Model is correct?",There is no one -to-one model structure,,Do not consider the time direction when back propagating,,There is no many -to-many model structure,,There will be a problem of attenuation of long -term transmission and memory,
260," Which module does the face detection belong to  in the Huawei HiAI platform ?",HiAI Engine,,HiAI Framework,,HiAI Foundation,,HiAI Service,
261," When training the DNN , we often encounter many problems . Which of the following functions can be used to alleviate the problem  of vanishing gradient ?",Relu function,,Sigmoid function,,tanh function,,Softsign function,
262," Which of the following statements about passport recognition services are correct? a.  Country_ code:  represents the country where the passport was issued b.  Nationality:  represents the nationality of representative holder",passport_number: represents passport number,,confidence: Confidence information of related fields. The greater the confidence, the,
263," The determinant of square matrix A is a scalar.",True,
264," When using keras of TensorFlow 2.0 to bu ild a neural network with an interface, the network needs to be compiled. Which of the following methods should be used to compile ?",compile,,write,,join,,fit,
265," X, Y are random variables, C is a constant,  which of  the nature of the difference in the following options  is wrong? (Multiple choice)",D(C)= 0,,D(X+Y)=D(X)+D(Y),,D(CX)=C'C'D()(),,D(XY)=D(X)D (Y),
266," Which of the following description s of expectations and variances is incorrect? a.  Expectation reflects the average level of random variable values b.  The variance reflects the degree of deviation between the random variable and its mathematical expectation",Expectation and variance are both numerical characteristics of random variables,,The greater the expectation the smaller the variance,
267," In the deep learning neural network, the perceptron is the simplest neural network. The correct statement about its structure is:",There are only two hidden layers,,Only one hidden layer,,Its network us es Sigmoid Activation function,,Its network uses Relu Activation function,
268," What is the most important difference between batch gradient descent, mini -batch gradient descent, and stochastic gradient descent?",Gradient size,,Gradient direction,,Learning rate,,Number of samples used,
269," According to the definition of information entropy , what is the bit entropy of throwing a uniform coin? a. 0",0.5,
270," Which of the following is not features of the c MindSpore core architecture? a.  Automatic differentiation b.  Automatic tuning",Automatic coding,,Automatic parallel,
271," Convolutional neural networks are more suitable for dealing with speech recognition problems .",True,
273," Which of the following attributes is common in Ascend 310 and Shengteng 910 ?",Maximum power,,Architecture,,Integer precision,,7nm Process,
276," Whi ch of the following description is wrong about the image recognition cloud service? a.  The service identifies specific objects such as skyscrapers, buildings, and ships.",The service can also identify the sea, city, port and other scenes.,,The service can provide object and scene labels and can also provide more conceptual,
277," Which of the following is not a specific technology of arti ficial intelligence?",Knowledge map,,Machine translation,,Riemann geometry,,Semantic understanding,
278," HiAI Mobile computing platform provides rich upper -level functional services API, which c an run efficiently on mobile devices.",TRUE,
279," In the deep learning network, the backpropagation algorithm is used to find the optimal parameters. What rules are used in the backpropagation algorithm to obtain the derivation layer by layer?",Chain rule,,Cumulative rule,,Law of reciprocity,,Rule of Norm alization,
280," Which of the following descriptions about the Recurrent Neural Network (RNN) is correct?",Can be used to process sequence data.,,Cannot process variable length sequence data.,,Unlike convolutional neural networks , parameters of RNN cannot be shared,,The units above the hidden layer are not associated with each other.,
281," Which of the following capabilities does the genetic knowledge map have?",Auxiliary case diagnosis,,Disease prediction and diagnosis,,Gene test report generation,,Entity query,
282," What research areas does artificial intelligence have? (Multiple choice)",Natural language processing,,Computer Vision,,Machine learning,,Speech recognition,
283," The Python language can use the "#" at the beginning of  a single line of code f or comments .",True,,False,
284," When the universal text recognition service is successfully called, the returned text recognition result is stored in which of the following fields?",text,,result,,content,,words,
285," The following options bel ong to keras under estimator .  The encapsulation methods are?",Assessment,,training,,prediction,,Output model,
287," Which of the following description about Python regular expression is not correct?",Python has added th ree  regular expression module since version 1.5.,,Regular expression module gives the Python language all the regular expression,,Regular expressions are powerful tools for working with strings.,,Regular expressions can only process string data not numeric data,
289," The following applicati ons that are not part of the adversarial generation network are?",Text generation,,Image generation,,Image Identification,,Data enhancement,
290," Regarding the face search service, which of the following statements are correct?",When there is no face set, you need to create a face set first, then add face data, and,,The size of a face set cannot exceed 10000 Pictures,
291," GPU  is g ood at computationally intensive and easy to parallel programs.",TRUE,,FALSE,
292," Which of the following options may be used in calling Huawei cloud services?",ak,,region,,pro ject_id,
294," The activation function plays an important role in the neural network model learning and understanding of very complex problems. Which of the following statement s about the activation function is correct.",Activation functions are linear functions,,Activat ion functions are non -linear functions,,The activation function is partly a nonlinear function, partly a linear function,,Most of the activation functions are nonlinear functions, and a few are linear functions,
295," Which of the following is not included in th e recurrent neural network application scenario?",Machine translation,,Speech recognition,
296," Which of the following options is not a reason for traditional machine learning algorithms to  promote the development of deep  learning?",Dimensional disaster,
300," What are the Python language data types? (Multiple Choice) a.  numbers b.  String c.  list",tuple,,dictionary,
301," Which of the following data types does Tensorflow not support?",int8,,float32,,double64,,bool ean,
302," Which of the following is not a module in the Tensorflow library? a.  tf.nn",tf. layers,,tf boost,
303," Which is wrong with the Python module time introduction method?",import time,,from time import *,,import time as t,,from time,
304," Which company l aunched Pytorch  first?",Baidu,,Google,,Facebook,,Huawei,
305," What processor is used for  Altas AI  inference?",Different 910 processor,,Different 310 processor,
306," Which of the following options is not part of the  Tensorflow build process?",Building a calculation chart,,Input tensor,
307," The fitted surface of linear regression in the dimension above 3 is:",Curved surface,,Flat,,Hyperplane,,Hypersurface,
